ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
4389,1524608060534456321,19581044,Sight Magazine,2022-05-12 04:31:02+00:00,en,"Swapping school for hard labour: Climate disasters drive Bangladesh children from classrooms to work. @sightmagazine  #childlabour #Bangladesh #climatechange #UNICEF

https://t.co/a7a43YHB1Y","['childlabour', 'bangladesh', 'climatechange', 'unicef']",,0,0,0
4390,1524607995597840385,1516689147334963202,Yugadhya_An Earth Buddy,2022-05-12 04:30:46+00:00,en,"Awesome ... Thankyou Sir
#SaveSoil #savetheplanet 🌍☘️ https://t.co/s5BpLVUEsk","['savesoil', 'savetheplanet']",,0,0,0
4391,1524607990313242626,3044590131,Joseph Waller,2022-05-12 04:30:45+00:00,en,"VoiceAmBusiness: There is a myth that disasters happen to others but in reality, they happen to everyone. https://t.co/R0HuztZa1w #podcast #voiceamerica #climatechange #riskmanagement #impacts","['podcast', 'voiceamerica', 'climatechange', 'riskmanagement', 'impacts']",,0,0,0
4392,1524607980162985985,1364914377674129411,Gender and Climate Change Tanzania Coalition,2022-05-12 04:30:42+00:00,in,"Kama mwana jamii hakikisha unalinda mazingira usitupe taka kwenye vyanzo vya maji.

#LindaMazingira #ClimateChange https://t.co/MpGf6olZOa","['lindamazingira', 'climatechange']",,2,0,3
4393,1524607956033097730,468791021,VoiceAmerica Business,2022-05-12 04:30:37+00:00,en,"There is a myth that disasters happen to others but in reality, they happen to everyone. https://t.co/jOpIp541zk #podcast #voiceamerica #climatechange #riskmanagement #impacts","['podcast', 'voiceamerica', 'climatechange', 'riskmanagement', 'impacts']",,0,0,0
4394,1524126035213791234,17596673,Leonela Amador,2022-05-12 04:30:32+00:00,en,@FartCrab @sh_a_Lw So the eastern coastal waters aren’t the only thing rising above sea level #GlobalWarming 🤣,['globalwarming'],,0,0,11
4395,1524607818787360768,2479637982,Steamax,2022-05-12 04:30:04+00:00,en,"@NASA  states that sea ice volume decline has increased by 13% from 1981 to 2010 on average.

It is time for divestment! Stop wasting your money on dirty fuels. Switch to #renewableenergy &amp; save money &amp; environment.  

#climatechange #carbonemissions #greenhousegases https://t.co/bcWqPpNUBj","['renewableenergy', 'climatechange', 'carbonemissions', 'greenhousegases']",,0,0,1
4396,1524607800676077569,1326170427547250688,Samvada World,2022-05-12 04:30:00+00:00,en,Watch | How the drought in Africa is affecting people in the continent? #Africa #AfricanUnion #Drought #Somalia #ClimateChange #ClimateCrisis #Desertification #Congo #Ethiopia https://t.co/VHcFY706Sd,"['africa', 'africanunion', 'drought', 'somalia', 'climatechange', 'climatecrisis', 'desertification', 'congo', 'ethiopia']",,3,0,2
4397,1524607782028296192,3296381956,Vege LifeStyle 🌱,2022-05-12 04:29:55+00:00,en,The latest Trade Show News! https://t.co/6C0vWi4z17 Thanks to @EventMB @NorthstarMeets @ylecun #fintech #climatechange,"['fintech', 'climatechange']",,0,0,0
4398,1524604747986403329,1161773144,Ruchka,2022-05-12 04:29:34+00:00,en,@Ruchka19 Kindergarten kids are better at doing something about #climatechange than these two idiots who are apparently famous and rich and educated.,['climatechange'],,1,0,1
4399,1524607650667065344,4285168878,"ANU Climate, Energy & Disaster Solutions",2022-05-12 04:29:26+00:00,en,"So what can you do now about #ClimateChange? Find out at our upcoming webinar about positive ways to take action, with @ProfMarkHowden ➡️https://t.co/Z1YTFrdal3 https://t.co/8pUreGPLNB",['climatechange?'],,1,0,5
4400,1524607650667065344,4285168878,"ANU Climate, Energy & Disaster Solutions",2022-05-12 04:29:25+00:00,en,The narrative of hope around #ClimateChange in the film felt different to what we are bombarded with every day. But how do we get to that hopeful place? The baby steps are missing - @mahealanidel,['climatechange'],,1,1,5
4401,1524607650667065344,4285168878,"ANU Climate, Energy & Disaster Solutions",2022-05-12 04:29:24+00:00,en,"The film highlighted that we already have solutions for many of the issues related to #ClimateChange. It’s seems feasible &amp; viable, yet for some reason watching it felt like a “parallel universe” - there's a gap between what we’re doing &amp; what we should be doing - @ThomasLongden3",['climatechange.'],,1,1,5
4402,1524607582563840000,1516689147334963202,Yugadhya_An Earth Buddy,2022-05-12 04:29:08+00:00,en,"Now or Never .....It's Our Generational Responsibility 
#SaveSoil #SaveThePlanet 🌍🌴 https://t.co/KeeZCbrIxB","['savesoil', 'savetheplanet']",,0,0,0
4403,1524607549172961280,35503933,No War But Class War,2022-05-12 04:29:00+00:00,en,Y'all do know that every summer is gonna get hotter and hotter. #ClimateCrisis,['climatecrisis'],,0,0,0
4404,1524607543762624512,52121743,ABP माझा,2022-05-12 04:28:58+00:00,mr,"असनी चक्रीवादळाचा मच्छीमारीवर परिणाम, सिंधुदुर्गमध्ये पाऊस
#cycloneasani #asaninews #asani #fishermen #climatechange
https://t.co/ctbu6tKkPF","['cycloneasani', 'asaninews', 'asani', 'fishermen', 'climatechange']",,2,0,2
4405,1524607533138161664,1620010466,E.H. Hau #GetVaccinated 🍁🌈🇺🇦,2022-05-12 04:28:56+00:00,en,#ClimateCrisis:Will You Guess which #Canadian City hit 30 C FIRST in 2022?!#ClimateActionNOW #IARTG #ClimateChangeIsReal #ClimateChange #Progressives #BTRTG #Climate #ClimateAction #ClimateAction #GlobalWarming #ClimateEmergency #EcoWarriors #TreeHuggers  https://t.co/ffg11RmIj5,"['climatecrisis:will', 'canadian', 'iartg', 'climatechangeisreal', 'climatechange', 'progressives', 'btrtg', 'climate', 'climateaction', 'climateaction', 'globalwarming', 'climateemergency', 'ecowarriors', 'treehuggers']",,3,0,1
4406,1524607409880186881,811865776655171585,Emma Sneddon,2022-05-12 04:28:27+00:00,en,The latest The Sustainability Daily! https://t.co/GvL85McBDn #ai #climatechange,"['ai', 'climatechange']",,0,0,0
4407,1524607102932578304,1125841354716696576,Claire Kraatz,2022-05-12 04:27:13+00:00,en,"Will you endorse the @fossiltreaty to ensure a liveable planet for your children and grandchildren? 

cc @CdnCleanGrowth @KenBoessenkool @lraitt @jfdinning @cafreeland @s_guilbeault @NDP @CanadianGreens @climatemssngrs @CANRacCanada @ClimateInstit 
#climatecrisis #cdnpoli https://t.co/rvMYLFQVUI","['climatecrisis', 'cdnpoli']",,0,1,0
4408,1524606834153193472,1516689147334963202,Yugadhya_An Earth Buddy,2022-05-12 04:26:09+00:00,und,"#SaveSoil #savetheplanet #JourneyForSoil #Sadhguru #COP15SaveSoil_Now 
https://t.co/fiWBrBkrhG 🌴🌍 https://t.co/pismnVyyfV","['savesoil', 'savetheplanet', 'journeyforsoil', 'sadhguru', 'cop15savesoil_now']",,0,0,0
4409,1524606745095458816,355369985,Syafrudin Syafi'i,2022-05-12 04:25:48+00:00,und,"#SDGs 
#ClimateCrisis 
#ClimateActionNow 
#Forestry 
#NTB https://t.co/1YrbskSt96","['sdgs', 'climatecrisis', 'climateactionnow', 'forestry', 'ntb']",,0,0,0
4410,1524606496956624896,172161666,ADB Climate Team,2022-05-12 04:24:49+00:00,en,"ONGOING EVENT: Climate Challenges &amp; Investment Opportunities in the Hindu Kush Himalaya 
@PhilippusWester of @ICIMOD shares projected #climatechange impacts if we hit 1.5 degrees warming and beyond. @IPCC_CH https://t.co/jERZda5tO3",['climatechange'],,0,0,0
4411,1524606337908617216,1468764351804755969,Brisbane Electorate Voter,2022-05-12 04:24:11+00:00,en,So true #ClimateEmergency https://t.co/TfI6rUk7eo,['climateemergency'],,0,0,0
4412,1524606318946185216,25680425,@novicus,2022-05-12 04:24:06+00:00,und,#sustainability #demographics #healthcare #education #GenerationalGenocide #GlobalWarming #crisis https://t.co/aChvguLppF,"['sustainability', 'demographics', 'healthcare', 'education', 'generationalgenocide', 'globalwarming', 'crisis']",,0,0,0
4413,1524605973922463744,1176902732193681410,Hoda haidari,2022-05-12 04:22:44+00:00,en,All the pakistan and India's people suffering from extreme heatwave because of climate change please everyone be aware we have to raise our voice against climate change because now we are suffering from it #heatwaveinpakistan #ClimateEmergency,"['heatwaveinpakistan', 'climateemergency']",,0,0,0
4414,1524605921531666432,167618336,Maria Altmann,2022-05-12 04:22:32+00:00,en,"This, despite cooler temperatures due to the La Nina weather system

https://t.co/3EyDA25Mo2

#Oceans #GreatBarrierReef #Tourism #Fishing #Agriculture #Environment #ausvotes #AusVotes2022 #ausvotes2022 #ausvote22 #ALP #Greens #Independents #Ecology #ClimateChange #Habit","['oceans', 'greatbarrierreef', 'tourism', 'fishing', 'agriculture', 'environment', 'ausvotes', 'ausvotes2022', 'ausvotes2022', 'ausvote22', 'alp', 'greens', 'independents', 'ecology', 'climatechange', 'habit']",,1,0,0
4415,1524605733244874752,1489874580462522368,B Varsh #saveSoil Equal rights all LIFE 🇮🇳🌎🌍🌏,2022-05-12 04:21:47+00:00,en,"Let's get this thing to democracy government to incentivize sustainable farming to counter
#foodSecurity
#waterScarcity
#GlobalWarming
#climateChange
4
#sustainableFarming
#nutritiousFood
#healthyFood
#healthy
#healthyLifestyle
#ForestRevival
#CarbonCredits

#SaveSoil
#UNCCDCOP15 https://t.co/0wLYHzyueK","['foodsecurity', 'waterscarcity', 'globalwarming', 'climatechange', 'sustainablefarming', 'nutritiousfood', 'healthyfood', 'healthy', 'healthylifestyle', 'forestrevival', 'carboncredits', 'savesoil', 'unccdcop15']",,0,0,0
4416,1524605715528269830,1491327076716396544,Isha Vodela,2022-05-12 04:21:43+00:00,en,"Soil has the highest concentration of life found anywhere on this planet. #Savesoil #ConsciousPlanet
#ClimateCrisis
#SadhguruJV https://t.co/dfLWHsINxg","['savesoil', 'consciousplanet', 'climatecrisis', 'sadhgurujv']",,0,0,0
4417,1524605702794317825,1166923194969796610,Lo Loves Astro,2022-05-12 04:21:40+00:00,und,#ClimateChange #EndFossilFuels #SaveOurPlanet https://t.co/IEz7k3QndY,"['climatechange', 'endfossilfuels', 'saveourplanet']",,0,0,0
4418,1524605535907196929,127842358,Balaji Kesavan,2022-05-12 04:21:00+00:00,en,"3°C average increase in temperature since 1975 (approx.)

#ClimateData from #Okecie, #Poland. Follow me for daily updates

#ClimateChange https://t.co/x5nf4YBvX4","['climatedata', 'okecie,', 'poland.', 'climatechange']",,0,0,1
4419,1524605455972065283,1159142794356822017,Geraldine Creaven,2022-05-12 04:20:41+00:00,en,"We must #stopfundingfossils to tackle the #climatecrisis, but fossil fuel companies in the UK have over 30 new coal, oil and gas projects in the pipeline.

Join me and tell the government to immediately stop all new #fossilfuel extraction projects: https://t.co/W8gpLMdQAb","['stopfundingfossils', 'climatecrisis,', 'fossilfuel']",,0,0,0
4420,1524605284596867072,733190473582514176,FICCI CSR,2022-05-12 04:20:00+00:00,en,"Update on #CreatingResilientCommunitiesProject:
Farmers #empowered on #cropresiduemanagement &amp; application in #agriculture

#empowerment #environment #climatechange #OrganicFarming https://t.co/hQ8V0mIBYq","['creatingresilientcommunitiesproject:', 'empowered', 'cropresiduemanagement', 'agriculture', 'empowerment', 'environment', 'climatechange', 'organicfarming']",,0,0,0
4421,1524591653830373376,55981712,Chris Cristi,2022-05-12 04:18:47+00:00,en,"@Billymo88944930 @abc7chriscristi @ABC7 One would think #ClimateChange and record-setting #wildfire seasons every year are reason to keep the #SuperTanker in action. But retiring it goes along with other inexplicable decisions, after which politicians blame climate vs. mismanagement:https://t.co/Y7sWd3LwHA #CoastalFire","['climatechange', 'wildfire', 'supertanker', 'coastalfire']",,1,2,336
4422,1524604927271653376,327187620,Talk Radio Gold,2022-05-12 04:18:35+00:00,en,Joe Biden preparing for energy rolling blackouts this summer due to #climatechange. Energy czars predict only mismanaged red states on grid will be effected,['climatechange.'],,0,0,1
4423,1524604878282440704,1516648713745481730,geet vaghera,2022-05-12 04:18:23+00:00,en,Just putting enough organic content into the soil..we can get rid of all the environmental issues..#UNCCDCOP15Savesoil #GlobalWarming #heatwaveinIndia #soilerosion #ahmedabad # https://t.co/7giIcEwNrI,"['globalwarming', 'heatwaveinindia', 'soilerosion', 'ahmedabad', '']",,0,0,0
4424,1524604650900525056,805906990920675328,Nancy Orr,2022-05-12 04:17:29+00:00,und,@POTUS @WHCOS #ClimateCrisis #ClimateActionNow #SaveThePlanet https://t.co/yw08VXvFvB,"['climatecrisis', 'climateactionnow', 'savetheplanet']",,0,0,0
4425,1524568100112412674,172399876,Paul Beckwith,2022-05-12 04:16:10+00:00,en,"@PaulHBeckwith Maybe now 🌏 politicians will listen? Maybe? 🛢️🔥🆘🤑
#ClimateCrisis",['climatecrisis'],,0,0,28
4426,1524604280149319680,53435986,National Center for Science Education,2022-05-12 04:16:00+00:00,en,"Read four ways climate change is contributing to extreme weather.

#ClimateChange #SciComm 
https://t.co/Q3ge4XAEBq","['climatechange', 'scicomm']",,2,0,0
4427,1524604258074701824,264600009,marion shanks,2022-05-12 04:15:55+00:00,en,Help @standearth power the fight against the Trans Mountain Pipeline.  #stoptmx #nopipelines in a #climateemergency https://t.co/STFf0lG9mV,"['stoptmx', 'nopipelines', 'climateemergency']",,0,0,0
4428,1524604229964378117,1853229991,Austin Library,2022-05-12 04:15:48+00:00,en,"The 2019/20 #BlackSummerBushfires in Australia led to significantly higher airborne particulate matter and increased respiratory-related presentations to the ED. #ClimateChange #ClimateandHealth #RespiratoryHealth #DisasterNursing https://t.co/rxvCbEKDNE
https://t.co/leLtRBah2e","['blacksummerbushfires', 'climatechange', 'climateandhealth', 'respiratoryhealth', 'disasternursing']",,0,0,0
4429,1524604229855371264,286957259,idk,2022-05-12 04:15:48+00:00,en,Today was hott yf #globalwarming,['globalwarming'],,0,0,0
4430,1524604216534261762,1353137437481041921,IJK,2022-05-12 04:15:45+00:00,und,"#AbuAkleh
#SherineAbuAqleh
#IsraeliCrimes
#IsraelTerrorism #IsraelTerroristState #IsraelSerialKiller
#Cryptocrash
#CryptoNews
#cryptocurrency
#ClimateCrisis
#ClipperNation
#ClimateAction
#UkraineRussianWar
#Ukraine️
#UkraineWar
#Putin
#Punchline
#AmberHeard
#StopRussia https://t.co/jjt0RlvR5z","['abuakleh', 'sherineabuaqleh', 'israelicrimes', 'israelterrorism', 'israelterroriststate', 'israelserialkiller', 'cryptocrash', 'cryptonews', 'cryptocurrency', 'climatecrisis', 'clippernation', 'climateaction', 'ukrainerussianwar', 'ukraine️', 'ukrainewar', 'putin', 'punchline', 'amberheard', 'stoprussia']",,0,0,0
4431,1524604176625405953,16193678,LeeTyler,2022-05-12 04:15:36+00:00,en,Fighting Climate Change One Load at a Time #Eco #ClimateCrisis #ClimateActionNow #GoGreen #ClimateChange [Video]: How washing clothes in cold water can protect the planet. https://t.co/wKESYtj80k https://t.co/iOdctskkUd,"['eco', 'climatecrisis', 'climateactionnow', 'gogreen', 'climatechange']",,0,0,0
4432,1524604165632057344,16193678,LeeTyler,2022-05-12 04:15:33+00:00,en,"Geothermal Greenhouse Step-by-Step, Done Filling Hole #ClimateEmergency #Power [Video]: Geothermal Greenhouse Step-by-Step, Done Filling Hole https://t.co/FYm0OtqVNl https://t.co/5CABbEZfac","['climateemergency', 'power']",,0,0,0
4433,1524604165535666176,1414760688141078533,Energy,2022-05-12 04:15:33+00:00,en,"Geothermal Greenhouse Step-by-Step, Done Filling Hole #ClimateEmergency #Power [Video] https://t.co/jLNTrcD293","['climateemergency', 'power']",,0,0,0
4434,1524604136959799296,888724342107914240,Maa,2022-05-12 04:15:26+00:00,en,"Time to make a policy changes on a global level. We also want to be like Israel 
#SaveEarth #SaveSoil
#savetheplanet https://t.co/8JlWKAbK6D https://t.co/zdnk37SEWp","['saveearth', 'savesoil', 'savetheplanet']",,0,0,0
4435,1524604110971883520,1374759915663683585,समता मार्ग,2022-05-12 04:15:20+00:00,hi,"इक्कीसवीं सदी की शुरुआत से ही पूरी दुनिया में सूखे का पड़ना और उसके टिके रहने का समय बढ़ता जा रहा है। भारत की बात करें, तो 2020 से 2022 के दौरान इसका लगभग दो-तिहाई हिस्सा सूखे की चपेट में आया।

#ClimateCrisis 

https://t.co/tlUyrcK5i2",['climatecrisis'],,1,0,1
4436,1524604089127948288,832019161454817280,Eve Thorne 🌻,2022-05-12 04:15:15+00:00,und,#ClimateCrisis https://t.co/MRGMDrcgz8,['climatecrisis'],,0,0,0
4437,1524604031347347456,2456090006,Larry Neufeld,2022-05-12 04:15:01+00:00,en,Apparently the irony of this tweet escapes @TCEnergy.  #FossilFuels+#ClimateChange= #wildfires.  #TMX #ClimateAction #ClimateCrisis #Canada https://t.co/WriURobmZI,"['fossilfuels+#climatechange=', 'wildfires.', 'tmx', 'climateaction', 'climatecrisis', 'canada']",,0,0,0
4438,1524603979254333440,167618336,Maria Altmann,2022-05-12 04:14:49+00:00,en,"Critical Issue

Fight to Save ""Native Timbers"" in Victoria's High Country is ON!
https://t.co/nozh1a006y

#Victoria #NativeForests #Environment #ausvotes #AusVotes2022 #ausvotes2022 #ausvote22 #ALP #Greens #Independents #Ecology #ClimateChange #Timber #Trees #Habit #Wilderness https://t.co/a9tGT0UMcv","['victoria', 'nativeforests', 'environment', 'ausvotes', 'ausvotes2022', 'ausvotes2022', 'ausvote22', 'alp', 'greens', 'independents', 'ecology', 'climatechange', 'timber', 'trees', 'habit', 'wilderness']",,0,0,0
4439,1522069861224095744,3394125465,the dude,2022-05-12 04:12:08+00:00,en,Once the turbines are generating juice they can power compressors to expedite the flow #watercrisis #renewableenergy #Gas #water #climate #ClimateEmergency #ClimateActionNow,"['watercrisis', 'renewableenergy', 'gas', 'water', 'climate', 'climateemergency', 'climateactionnow']",,0,0,0
4440,1524603298820628484,1518548386835804162,Cham#savesoil,2022-05-12 04:12:06+00:00,en,"Very inspiring to see our leaders support  SaveSoil movement. Time make policies to save our soil.
#SaveSoil 
#environment 
#SadhguruJV 
#climatechange https://t.co/XEiYVXckVw","['savesoil', 'environment', 'sadhgurujv', 'climatechange']",,0,0,0
4441,1524602891566153728,2542554024,Jinni Wilson,2022-05-12 04:10:29+00:00,en,"According to Traditional Owners, the giant gas projects pushing through on WA’s North West coast are a ‘carbon bomb’ destroying country and culture 💥
#WesternAustralia #carbonemissions #FirstNations #ClimateCrisis 
https://t.co/Btbter5dG9","['westernaustralia', 'carbonemissions', 'firstnations', 'climatecrisis']",,0,0,1
4442,1524602774234832896,71027698,James Whittingham,2022-05-12 04:10:01+00:00,und,"#ClimateCrisis, #ClimateActionNow https://t.co/DAdtGvPWg2","['climatecrisis,', 'climateactionnow']",,3,0,4
4443,1524602560732139521,2456090006,Larry Neufeld,2022-05-12 04:09:10+00:00,en,A massive new subsidiy for #fossilfuels on the public dime for @TransCanada with the spinoff of helping increase #Climatedamage with #floods and #wildfires that public dollars will have to pay for the damages from🤦‍♂️😳😠💰⛈️🔥#JustPlainDumb #cdnpoli #TMX #Canada #ClimateCrisis https://t.co/AxhpCIggKG,"['fossilfuels', 'climatedamage', 'floods', 'wildfires', 'cdnpoli', 'tmx', 'canada', 'climatecrisis']",,0,0,0
4444,1524602257450635264,2326790071,TERI School of Advanced Studies,2022-05-12 04:08:06+00:00,en,"Our Dialogues would be based to raise awareness and create Nature based Low tech solutions to mitigate and adapt to Climate change.

Please fill up the form to register: https://t.co/LK6Ikv3N0R' 

#ClimateAction #ClimateCrisis #dialogue #awareness #nature","['climateaction', 'climatecrisis', 'dialogue', 'awareness', 'nature']",,0,0,0
4445,1524602067628736513,2390527020,Anvil Media,2022-05-12 04:07:13+00:00,en,"🎬 BTS
📍 University of Queensland, Gatton QLD
🌱 @theGRDC

#climatechange is emphasising the need for innovation in summer cropping systems. UQ
researchers are investigating early sown sorghum and Producer @meganwoodward23 captured their story for @theGRDC. https://t.co/nURTtCK2Zm",['climatechange'],,0,0,2
4446,1524602053343031297,1282351418893115394,ClimateChangeRobot,2022-05-12 04:07:09+00:00,en,NASA doubles up on everything. NASA says we need to adapt. https://t.co/OSP70MvP0S #NASA  #ClimateChange,"['nasa', 'climatechange']",,0,0,0
4447,1524601671325827072,215082412,Arlene Steinberg,2022-05-12 04:05:38+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/hCuZdRHj35","['climatecrisis', 'cleanertrucks.']",,0,0,0
4448,1524071199948644352,860412132109697025,Alex Epstein,2022-05-12 04:05:27+00:00,en,"@AlexEpstein Narrative spin B.S.!
World food security now at an all time low as the poor are hit hardest in #ClimateCrisis countries!",['climatecrisis'],,0,0,295
4449,1524590880320933889,17732518,Dr. William J. Ripple,2022-05-12 04:05:21+00:00,en,"@WilliamJRipple @newzealandbirds ¿how COULD it be O/w? if $100-120-140 #oil and KING #coal LIVES bring #power disruptions that #renewables not yet at scale CANNOT solve then are YOU willing to turnoff aircon eat raw #food spin your own #cotton wear #animals skins #walking to WTF #jobs
#GreatGame++ #climatechange","['oil', 'coal', 'power', 'renewables', 'food', 'cotton', 'animals', 'walking', 'jobs', 'greatgame++', 'climatechange']",,0,0,9
4450,1524601464764903424,2461018044,mumbai first,2022-05-12 04:04:49+00:00,en,"The stage is set! We're minutes away from kick-starting our 2-day conclave - 'Climate Crisis 2.0: Mobilizing Finance for Coastal Cities.' Join us live on https://t.co/jTZWt6MG6U to catch all the sessions of Day 1. 
#MumbaiFirst #OurCityMatters #ClimateCrisis #ClimateChange https://t.co/LQsOl26Naf","['mumbaifirst', 'ourcitymatters', 'climatecrisis', 'climatechange']",,0,1,1
4451,1524601370879295488,17485594,Julian Bashore,2022-05-12 04:04:27+00:00,ja,"日本のデジタル化はどれぐらい進んでいるのでしょうか？ I wonder if #Japan will go #paperless by 2030, according to plan. #digital #savetheplanet https://t.co/cWh6C2hOaa","['japan', 'paperless', 'digital', 'savetheplanet']",{'place_id': '0fc2eb72bc14f001'},1,0,0
4452,1524601322896560129,101872707,Obsidian Eagle 2022,2022-05-12 04:04:15+00:00,en,‘Now Or Never’: New U.N. Report Sees Narrow Path For Averting Climate Catastrophe https://t.co/771OOdMqdp ft. @c_m_dangelo #globalwarming,['globalwarming'],,0,0,0
4453,1524601274301263873,2458399772,Anne-Marie Bonneau,2022-05-12 04:04:04+00:00,en,"Revealed: the ‘carbon bombs’ set to trigger catastrophic climate breakdown

“Companies that continue to develop projects based on business-as-usual demand are betting on the failure of policy action on climate""

#ClimateCrisis #ClimateActionNow  

https://t.co/alS6keCFJ9","['climatecrisis', 'climateactionnow']",,0,0,0
4454,1524601268295151617,182072867,Munir Haddad,2022-05-12 04:04:02+00:00,en,"« …in South Asia, survival now depends on artificial cooling. That cooling demands power. Fans and air conditioners in India and Pakistan run on electricity from burning fossil fuels, which emit greenhouse gases that heat up the planet. »

#climatechange https://t.co/LzHuxSd4Eq",['climatechange'],,0,0,0
4455,1524601038463901697,1367175184390627328,krish,2022-05-12 04:03:07+00:00,en,"Whole earth will look like this when you take action for saving our soil🌱
#SaveSoil #SaveEarth #COP15 
#climatechange #ConsciousPlanet 
#SadhguruJV https://t.co/75QM5PHjP1","['savesoil', 'saveearth', 'cop15', 'climatechange', 'consciousplanet', 'sadhgurujv']",,0,0,0
4456,1524600999788261376,1514323569953542145,Drip and Drop Save Water,2022-05-12 04:02:58+00:00,en,"Did you know? 👀
#waterconservation #savingwater #savetheplanet 
(source: https://t.co/yJGmFvG9hT) https://t.co/5yUdo0sFbf","['waterconservation', 'savingwater', 'savetheplanet']",,2,0,0
4457,1524600940182921218,475308891,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁🌻🇺🇦,2022-05-12 04:02:44+00:00,en,More than 90% of Great Barrier Reef bleached this year | CBC News https://t.co/mNhov44KAx #Australia #GreatBarrierReef #environment #GlobalWarming #ClimateChange,"['australia', 'greatbarrierreef', 'environment', 'globalwarming', 'climatechange']",,0,0,0
4458,1524600896742514688,129555767,αѕℓαм кнαη,2022-05-12 04:02:34+00:00,en,"Control your future

Save Food,Not Guns.

Conflict forced 139 million people in 24 countries/territories into acute food insecurity

This is an increase from 99 million in 23 countries in 2020

It's horrible,Conflicts &amp; #ClimateCrisis is deadly combination
 #222YearsOfEndlessWars https://t.co/oFcreb7vBB","['climatecrisis', '222yearsofendlesswars']",,0,0,0
4459,1524600414854914048,850777952828653568,Viakix.com,2022-05-12 04:00:39+00:00,en,"Nature is our life and we want to take care of it.  We partnered with One Tree Planted to help with reforestation. Every pair of sandals you order from our website, a tree is planted.

Shop now and plant a tree. 🌳 🌎

 #savetheplanet #climateaction  #FreeyourFeet #Viakix https://t.co/a9PNZjrYEE","['savetheplanet', 'climateaction', 'freeyourfeet', 'viakix']",,2,0,1
4460,1524600370265493505,1421299189418401796,Mugdha Ansarwadekar #SaveSoil,2022-05-12 04:00:28+00:00,en,"Soil degradation stats are alarming. Together, let's make sure we revitalize Soil, our life. 
https://t.co/RJzmB0CfJq 🌱 

#savesoil #SaveSoilAtCOP15 #generationrestoration #climatechange #LandLifeLegacy #united4Land #Sadhguru https://t.co/oKLXTdMLRx","['savesoil', 'savesoilatcop15', 'generationrestoration', 'climatechange', 'landlifelegacy', 'united4land', 'sadhguru']",,0,0,0
4461,1524600334630498304,214921580,Vicky vats,2022-05-12 04:00:20+00:00,und,#savesoil #savetheplanet https://t.co/0FNlzd8U33,"['savesoil', 'savetheplanet']",,0,0,0
4462,1524600313008861185,1089464143088738305,Earth.Org,2022-05-12 04:00:14+00:00,en,"💡Things to know about emerging carbon capture technology that is there to help us combat climate change.

https://t.co/PGLPx6HUhR

#carbon #carboncapture #co2 #ipcc #energy #emission #climatechange #environment","['carbon', 'carboncapture', 'co2', 'ipcc', 'energy', 'emission', 'climatechange', 'environment']",,0,0,0
4463,1524600252522672132,2527904352,Earth Accounting,2022-05-12 04:00:00+00:00,en,The UK 'climate refugees' who won't leave https://t.co/VdPaPrbeLl via @BBC_Future #ClimateEmergency,['climateemergency'],,0,0,0
4464,1524600208168210432,774607027557367809,Maziah Shaaz,2022-05-12 03:59:49+00:00,en,"Is it for real? 
#ClimateEmergency 
#ClimateAction 
#ClimateCrisis https://t.co/ra6TkdfYHm","['climateemergency', 'climateaction', 'climatecrisis']",,0,0,0
4465,1524600101976657920,1506822087935082500,Fisker Bot,2022-05-12 03:59:24+00:00,ro,"$FSR Meet #Fisker RŌNIN, Convertible Supercar Details and Photos $FSR https://t.co/mlzBWjDG5R #electriccars #electricvehicles #emobility #ev #electricvehicle #goelectric #gogreen #evs #fiskerocean #fiskerati #climateaction #environment #sustainability #savetheplanet #ecofriendly","['fisker', 'electriccars', 'electricvehicles', 'emobility', 'ev', 'electricvehicle', 'goelectric', 'gogreen', 'evs', 'fiskerocean', 'fiskerati', 'climateaction', 'environment', 'sustainability', 'savetheplanet', 'ecofriendly']",,0,0,0
4466,1524554967830470657,50208023,One Girl,2022-05-12 03:59:19+00:00,en,"Here's an updated link to the video: https://t.co/DD1jkaWTwa

#SDGs #ClimateAction #ClimateEmergency #ClimateActionNow #Climate #EducateGirls #GirlsInSchool","['sdgs', 'climateaction', 'climateemergency', 'climateactionnow', 'climate', 'educategirls', 'girlsinschool']",,0,0,0
4467,1524600073023365121,474568318,Dr. Danielle Ireland-Piper,2022-05-12 03:59:17+00:00,en,Our Dean of #Law @NickJam95709146 is giving this lecture on #climatechange and #advocacy at #BondUniversity on 19 May 2022 . Registrations can be made here: https://t.co/sO8cXec1ld,"['law', 'climatechange', 'advocacy', 'bonduniversity']",,1,0,0
4468,1524600062529400832,907119813171888129,Fred Hug,2022-05-12 03:59:15+00:00,en,With dangerous  runaway global warming we need more ventilation not insulation. Haven’t you read the IPCC reports? #ClimateCrisis #nuclear #ventilation https://t.co/aEJaUuKBQR,"['climatecrisis', 'nuclear', 'ventilation']",,0,0,0
